module,class_name,table_name,column,type,enum_values,primary_key,nullable_declared,line
inv.py,InvAdjust,inv_adjust,stockin_date,Date,,False,,759
inv.py,InvAdjust,inv_adjust,source,String(50),,False,,760
inv.py,InvAdjust,inv_adjust,partner_name,String(50),,False,,762
inv.py,InvAdjust,inv_adjust,supplier_code,String(50),,False,,764
inv.py,InvAdjust,inv_adjust,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,765
inv.py,InvAdjust,inv_adjust,product_date,Date,,False,,766
inv.py,InvAdjust,inv_adjust,expire_date,Date,,False,,767
inv.py,InvAdjust,inv_adjust,batch_code,String(50),,False,,768
inv.py,InvAdjust,inv_adjust,virtual_warehouse,String(50),,False,,769
inv.py,InvAdjust,inv_adjust,spec,String(50),,False,,770
inv.py,InvAdjust,inv_adjust,style,String(50),,False,,773
inv.py,InvAdjust,inv_adjust,color,String(50),,False,,774
inv.py,InvAdjust,inv_adjust,size,String(50),,False,,775
inv.py,InvAdjust,inv_adjust,lpn,String(50),,False,,778
inv.py,InvAdjust,inv_adjust,state,"Enum(create,done,cancel)",create|done|cancel,False,,780
inv.py,InvAdjust,inv_adjust,user_code,String(20),,False,,782
inv.py,InvAdjust,inv_adjust,user_name,String(20),,False,,783
inv.py,InvAdjust,inv_adjust,remark,String(200),,False,,785
inv.py,InvAdjust,inv_adjust,create_time,DateTime,,False,,786
inv.py,InvAdjust,inv_adjust,update_time,DateTime,,False,,787
inv.py,InvCount,inv_count,id,Integer,,True,,807
inv.py,InvCount,inv_count,code,String(50),,False,,808
inv.py,InvCount,inv_count,owner_code,String(50),,False,,810
inv.py,InvCount,inv_count,warehouse_code,String(50),,False,,811
inv.py,InvCount,inv_count,company_code,String(50),,False,,812
inv.py,InvCount,inv_count,location_code,String(50),,False,,814
inv.py,InvCount,inv_count,sku,String(50),,False,,816
inv.py,InvCount,inv_count,name,String(200),,False,,817
inv.py,InvCount,inv_count,barcode,String(50),,False,,818
inv.py,InvCount,inv_count,qty,Integer,,False,,820
inv.py,InvCount,inv_count,qty_real,Integer,,False,,821
inv.py,InvCount,inv_count,qty_alloc,Integer,,False,,822
inv.py,InvCount,inv_count,series_code,String(50),,False,,825
inv.py,InvCount,inv_count,adjust_series_code,String(50),,False,,826
inv.py,InvCount,inv_count,stockin_date,Date,,False,,828
inv.py,InvCount,inv_count,source,String(50),,False,,829
inv.py,InvCount,inv_count,partner_name,String(50),,False,,831
inv.py,InvCount,inv_count,supplier_code,String(50),,False,,833
inv.py,InvCount,inv_count,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,834
inv.py,InvCount,inv_count,product_date,Date,,False,,835
inv.py,InvCount,inv_count,expire_date,Date,,False,,836
inv.py,InvCount,inv_count,batch_code,String(50),,False,,837
inv.py,InvCount,inv_count,virtual_warehouse,String(50),,False,,838
inv.py,InvCount,inv_count,spec,String(50),,False,,839
inv.py,InvCount,inv_count,style,String(50),,False,,842
inv.py,InvCount,inv_count,color,String(50),,False,,843
inv.py,InvCount,inv_count,size,String(50),,False,,844
inv.py,InvCount,inv_count,lpn,String(50),,False,,847
inv.py,InvCount,inv_count,state,"Enum(create,done,cancel)",create|done|cancel,False,,849
inv.py,InvCount,inv_count,user_code,String(20),,False,,851
inv.py,InvCount,inv_count,user_name,String(20),,False,,852
inv.py,InvCount,inv_count,remark,String(200),,False,,854
inv.py,InvCount,inv_count,create_time,DateTime,,False,,855
inv.py,InvCount,inv_count,update_time,DateTime,,False,,856
inv.py,InvMove,inv_move,id,Integer,,True,,866
inv.py,InvMove,inv_move,code,String(50),,False,,867
inv.py,InvMove,inv_move,stockin_order_code,String(50),,False,,870
inv.py,InvMove,inv_move,owner_code,String(50),,False,,872
inv.py,InvMove,inv_move,warehouse_code,String(50),,False,,873
inv.py,InvMove,inv_move,dest_warehouse_code,String(50),,False,,874
inv.py,InvMove,inv_move,company_code,String(50),,False,,875
inv.py,InvMove,inv_move,location_code,String(50),,False,,877
inv.py,InvMove,inv_move,dest_location_code,String(50),,False,,878
inv.py,InvMove,inv_move,sku,String(50),,False,,880
inv.py,InvMove,inv_move,name,String(200),,False,,881
inv.py,InvMove,inv_move,barcode,String(50),,False,,882
inv.py,InvMove,inv_move,qty,Integer,,False,,884
inv.py,InvMove,inv_move,qty_real,Integer,,False,,886
inv.py,InvMove,inv_move,series_code,String(50),,False,,889
inv.py,InvMove,inv_move,move_type,String(20),,False,,891
inv.py,InvMove,inv_move,stockin_date,Date,,False,,893
inv.py,InvMove,inv_move,source,String(50),,False,,895
inv.py,InvMove,inv_move,partner_name,String(50),,False,,897
inv.py,InvMove,inv_move,supplier_code,String(50),,False,,899
inv.py,InvMove,inv_move,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,900
inv.py,InvMove,inv_move,product_date,Date,,False,,901
inv.py,InvMove,inv_move,expire_date,Date,,False,,902
inv.py,InvMove,inv_move,batch_code,String(50),,False,,903
inv.py,InvMove,inv_move,virtual_warehouse,String(50),,False,,904
inv.py,InvMove,inv_move,spec,String(50),,False,,905
inv.py,InvMove,inv_move,style,String(50),,False,,908
inv.py,InvMove,inv_move,color,String(50),,False,,909
inv.py,InvMove,inv_move,size,String(50),,False,,910
inv.py,InvMove,inv_move,lpn,String(50),,False,,913
inv.py,InvMove,inv_move,dest_lpn,String(50),,False,,914
inv.py,InvMove,inv_move,state,"Enum(create,done,doing,cancel)",create|done|doing|cancel,False,,916
inv.py,InvMove,inv_move,user_code,String(20),,False,,918
inv.py,InvMove,inv_move,user_name,String(20),,False,,919
inv.py,InvMove,inv_move,remark,String(200),,False,,921
inv.py,InvMove,inv_move,create_time,DateTime,,False,,922
inv.py,InvMove,inv_move,update_time,DateTime,,False,,923
inv.py,InvWarn,inv_warn,id,Integer,,True,,933
inv.py,InvWarn,inv_warn,owner_code,String(50),,False,,935
inv.py,InvWarn,inv_warn,warehouse_code,String(50),,False,,936
inv.py,InvWarn,inv_warn,company_code,String(50),,False,,937
inv.py,InvWarn,inv_warn,location_code,String(50),,False,,939
inv.py,InvWarn,inv_warn,sku,String(50),,False,,941
inv.py,InvWarn,inv_warn,name,String(200),,False,,942
inv.py,InvWarn,inv_warn,barcode,String(50),,False,,943
inv.py,InvWarn,inv_warn,min_qty,Integer,,False,,945
inv.py,InvWarn,inv_warn,max_qty,Integer,,False,,946
inv.py,InvWarn,inv_warn,supplier_code,String(50),,False,,949
inv.py,InvWarn,inv_warn,spec,String(50),,False,,950
inv.py,InvWarn,inv_warn,remark,String(200),,False,,952
inv.py,InvWarn,inv_warn,create_time,DateTime,,False,,953
inv.py,InvWarn,inv_warn,update_time,DateTime,,False,,954
stockin.py,Stockin,i_stockin,id,Integer,,True,,24
stockin.py,Stockin,i_stockin,company_code,String(50),,False,,26
stockin.py,Stockin,i_stockin,warehouse_code,String(50),,False,,27
stockin.py,Stockin,i_stockin,owner_code,String(50),,False,,28
stockin.py,Stockin,i_stockin,order_code,String(50),,False,,30
stockin.py,Stockin,i_stockin,erp_order_code,String(50),,False,,31
stockin.py,Stockin,i_stockin,middle_order_code,String(50),,False,,33
stockin.py,Stockin,i_stockin,sale_order_code,String(50),,False,,36
stockin.py,Stockin,i_stockin,purchase_order_code,String(50),,False,,37
stockin.py,Stockin,i_stockin,produce_order_code,String(50),,False,,38
stockin.py,Stockin,i_stockin,fan_order_code,String(50),,False,,40
stockin.py,Stockin,i_stockin,pm_order_code,String(50),,False,,42
stockin.py,Stockin,i_stockin,pm_order_code_pick,String(50),,False,,43
stockin.py,Stockin,i_stockin,move_order_code,String(50),,False,,46
stockin.py,Stockin,i_stockin,disassemble_order_code,String(50),,False,,49
stockin.py,Stockin,i_stockin,transfer_out_order_code,String(50),,False,,52
stockin.py,Stockin,i_stockin,transfer_out_order_state,String(10),,False,,54
stockin.py,Stockin,i_stockin,transfer_out_warehouse_code,String(50),,False,,56
stockin.py,Stockin,i_stockin,transfer_out_warehouse_name,String(50),,False,,57
stockin.py,Stockin,i_stockin,transfer_out_owner_code,String(50),,False,,59
stockin.py,Stockin,i_stockin,transfer_out_owner_name,String(50),,False,,60
stockin.py,Stockin,i_stockin,transfer_out_company_code,String(50),,False,,62
stockin.py,Stockin,i_stockin,transfer_out_company_name,String(50),,False,,63
stockin.py,Stockin,i_stockin,price,Float,,False,,66
stockin.py,Stockin,i_stockin,_weight,Float,,False,,70
stockin.py,Stockin,i_stockin,_gross_weight,Float,,False,,71
stockin.py,Stockin,i_stockin,_qty_inner,Integer,,False,,73
stockin.py,Stockin,i_stockin,return_real,Float,,False,,76
stockin.py,Stockin,i_stockin,return_amount,Float,,False,,78
stockin.py,Stockin,i_stockin,xtype,String(50),,False,,84
stockin.py,Stockin,i_stockin,order_type,String(50),,False,,86
stockin.py,Stockin,i_stockin,partner_id,Integer,,False,,89
stockin.py,Stockin,i_stockin,partner_code,String(50),,False,,90
stockin.py,Stockin,i_stockin,partner_name,String(50),,False,,91
stockin.py,Stockin,i_stockin,partner_str,String(250),,False,,92
stockin.py,Stockin,i_stockin,date_planned,Date,,False,,95
stockin.py,Stockin,i_stockin,date_planned_end,Date,,False,,97
stockin.py,Stockin,i_stockin,date_finished,DateTime,,False,,98
stockin.py,Stockin,i_stockin,state,"Enum(create,part,all,done,cancel)",create|part|all|done|cancel,False,,101
stockin.py,Stockin,i_stockin,erp_biz_code,String(50),,False,,103
stockin.py,Stockin,i_stockin,source,"Enum(erp,custom,import)",erp|custom|import,False,,105
stockin.py,Stockin,i_stockin,erp_source,String(50),,False,,107
stockin.py,Stockin,i_stockin,is_passback,Boolean,,False,,110
stockin.py,Stockin,i_stockin,custom1,String(50),,False,,113
stockin.py,Stockin,i_stockin,custom2,String(50),,False,,114
stockin.py,Stockin,i_stockin,custom3,String(50),,False,,115
stockin.py,Stockin,i_stockin,custom4,String(50),,False,,116
stockin.py,Stockin,i_stockin,custom_uuid,String(50),,False,,118
stockin.py,Stockin,i_stockin,invoice_info_uuid,String(50),,False,,121
stockin.py,Stockin,i_stockin,supplier_info_uuid,String(50),,False,,123
stockin.py,Stockin,i_stockin,express_info_uuid,String(50),,False,,125
stockin.py,Stockin,i_stockin,is_qimen,Boolean,,False,,128
stockin.py,Stockin,i_stockin,express_code,String(50),,False,,129
stockin.py,Stockin,i_stockin,express_name,String(50),,False,,130
stockin.py,Stockin,i_stockin,bill_code,String(50),,False,,131
stockin.py,Stockin,i_stockin,reason,String(250),,False,,132
stockin.py,Stockin,i_stockin,sender_name,String(50),,False,,136
stockin.py,Stockin,i_stockin,sender_tel,String(50),,False,,137
stockin.py,Stockin,i_stockin,sender_province,String(250),,False,,138
stockin.py,Stockin,i_stockin,sender_city,String(250),,False,,139
stockin.py,Stockin,i_stockin,sender_area,String(250),,False,,140
stockin.py,Stockin,i_stockin,sender_town,String(250),,False,,141
stockin.py,Stockin,i_stockin,sender_address,String(250),,False,,142
stockin.py,Stockin,i_stockin,receiver_name,String(50),,False,,145
stockin.py,Stockin,i_stockin,receiver_tel,String(50),,False,,146
stockin.py,Stockin,i_stockin,receiver_province,String(250),,False,,147
stockin.py,Stockin,i_stockin,receiver_city,String(250),,False,,148
stockin.py,Stockin,i_stockin,receiver_area,String(250),,False,,149
stockin.py,Stockin,i_stockin,receiver_town,String(250),,False,,150
stockin.py,Stockin,i_stockin,receiver_address,String(250),,False,,151
stockin.py,Stockin,i_stockin,user_code,String(20),,False,,154
stockin.py,Stockin,i_stockin,user_name,String(20),,False,,155
stockin.py,Stockin,i_stockin,remark,String(200),,False,,156
stockin.py,Stockin,i_stockin,create_time,DateTime,,False,,157
stockin.py,Stockin,i_stockin,update_time,DateTime,,False,,158
stockin.py,StockinLine,i_stockin_line,id,Integer,,True,,403
stockin.py,StockinLine,i_stockin_line,company_code,String(50),,False,,405
stockin.py,StockinLine,i_stockin_line,warehouse_code,String(50),,False,,406
stockin.py,StockinLine,i_stockin_line,owner_code,String(50),,False,,407
stockin.py,StockinLine,i_stockin_line,order_code,String(50),,False,,409
stockin.py,StockinLine,i_stockin_line,middle_order_code,String(50),,False,,410
stockin.py,StockinLine,i_stockin_line,erp_order_code,String(50),,False,,411
stockin.py,StockinLine,i_stockin_line,lineno,String(20),,False,,413
stockin.py,StockinLine,i_stockin_line,sku,String(50),,False,,416
stockin.py,StockinLine,i_stockin_line,name,String(200),,False,,417
stockin.py,StockinLine,i_stockin_line,barcode,String(50),,False,,418
stockin.py,StockinLine,i_stockin_line,middle_sku,String(50),,False,,419
stockin.py,StockinLine,i_stockin_line,qty,Integer,,False,,421
stockin.py,StockinLine,i_stockin_line,qty_real,Integer,,False,,423
stockin.py,StockinLine,i_stockin_line,location_code,String(50),,False,,425
stockin.py,StockinLine,i_stockin_line,stockin_date,Date,,False,,427
stockin.py,StockinLine,i_stockin_line,partner_id,Integer,,False,,429
stockin.py,StockinLine,i_stockin_line,partner_name,String(50),,False,,430
stockin.py,StockinLine,i_stockin_line,supplier_code,String(50),,False,,432
stockin.py,StockinLine,i_stockin_line,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,433
stockin.py,StockinLine,i_stockin_line,product_date,Date,,False,,434
stockin.py,StockinLine,i_stockin_line,expire_date,Date,,False,,435
stockin.py,StockinLine,i_stockin_line,batch_code,String(50),,False,,436
stockin.py,StockinLine,i_stockin_line,virtual_warehouse,String(50),,False,,437
stockin.py,StockinLine,i_stockin_line,spec,String(50),,False,,438
stockin.py,StockinLine,i_stockin_line,style,String(50),,False,,441
stockin.py,StockinLine,i_stockin_line,color,String(50),,False,,442
stockin.py,StockinLine,i_stockin_line,size,String(50),,False,,443
stockin.py,StockinLine,i_stockin_line,unit,String(20),,False,,446
stockin.py,StockinLine,i_stockin_line,weight_unit,String(10),,False,,447
stockin.py,StockinLine,i_stockin_line,price,Float,,False,,450
stockin.py,StockinLine,i_stockin_line,_weight,Float,,False,,454
stockin.py,StockinLine,i_stockin_line,_gross_weight,Float,,False,,455
stockin.py,StockinLine,i_stockin_line,_qty_inner,Integer,,False,,457
stockin.py,StockinLine,i_stockin_line,custom_uuid,String(50),,False,,459
stockin.py,StockinLine,i_stockin_line,stockin_id,Integer,,False,,462
stockin.py,StockinLine,i_stockin_line,remark,String(200),,False,,464
stockin.py,StockinLine,i_stockin_line,create_time,DateTime,,False,,465
stockin.py,StockinLine,i_stockin_line,update_time,DateTime,,False,,466
stockin.py,StockinLineTrans,i_stockin_line_trans,id,Integer,,True,,577
stockin.py,StockinLineTrans,i_stockin_line_trans,company_code,String(50),,False,,579
stockin.py,StockinLineTrans,i_stockin_line_trans,warehouse_code,String(50),,False,,580
stockin.py,StockinLineTrans,i_stockin_line_trans,owner_code,String(50),,False,,581
stockin.py,StockinLineTrans,i_stockin_line_trans,order_code,String(50),,False,,583
stockin.py,StockinLineTrans,i_stockin_line_trans,middle_order_code,String(50),,False,,584
stockin.py,StockinLineTrans,i_stockin_line_trans,erp_order_code,String(50),,False,,585
stockin.py,StockinLineTrans,i_stockin_line_trans,sku,String(50),,False,,587
stockin.py,StockinLineTrans,i_stockin_line_trans,name,String(200),,False,,588
stockin.py,StockinLineTrans,i_stockin_line_trans,barcode,String(50),,False,,589
stockin.py,StockinLineTrans,i_stockin_line_trans,qty,Integer,,False,,592
stockin.py,StockinLineTrans,i_stockin_line_trans,qty_real,Integer,,False,,594
stockin.py,StockinLineTrans,i_stockin_line_trans,price,Float,,False,,596
stockin.py,StockinLineTrans,i_stockin_line_trans,inv_id,Integer,,False,,598
stockin.py,StockinLineTrans,i_stockin_line_trans,location_code,String(50),,False,,599
stockin.py,StockinLineTrans,i_stockin_line_trans,lpn,String(50),,False,,600
stockin.py,StockinLineTrans,i_stockin_line_trans,user_code,String(20),,False,,603
stockin.py,StockinLineTrans,i_stockin_line_trans,user_name,String(20),,False,,604
stockin.py,StockinLineTrans,i_stockin_line_trans,w_user_code,String(20),,False,,607
stockin.py,StockinLineTrans,i_stockin_line_trans,w_user_name,String(20),,False,,608
stockin.py,StockinLineTrans,i_stockin_line_trans,stockin_id,Integer,,False,,611
stockin.py,StockinLineTrans,i_stockin_line_trans,stockin_line_id,Integer,,False,,612
stockin.py,StockinLineTrans,i_stockin_line_trans,remark,String(200),,False,,614
stockin.py,StockinLineTrans,i_stockin_line_trans,create_time,DateTime,,False,,615
stockin.py,StockinLineTrans,i_stockin_line_trans,update_time,DateTime,,False,,616
stockin.py,Disassemble,i_disassemble,id,Integer,,True,,636
stockin.py,Disassemble,i_disassemble,owner_code,String(50),,False,,638
stockin.py,Disassemble,i_disassemble,company_code,String(50),,False,,639
stockin.py,Disassemble,i_disassemble,warehouse_code,String(50),,False,,640
stockin.py,Disassemble,i_disassemble,order_code,String(50),,False,,642
stockin.py,Disassemble,i_disassemble,state,String(20),,False,,645
stockin.py,Disassemble,i_disassemble,date_finished,DateTime,,False,,647
stockin.py,Disassemble,i_disassemble,partner_code,String(50),,False,,650
stockin.py,Disassemble,i_disassemble,partner_str,String(250),,False,,651
stockin.py,Disassemble,i_disassemble,partner_name,String(50),,False,,652
stockin.py,Disassemble,i_disassemble,stockin_id,Integer,,False,,655
stockin.py,Disassemble,i_disassemble,stockin_order_code,String(50),,False,,656
stockin.py,Disassemble,i_disassemble,user_code,String(20),,False,,659
stockin.py,Disassemble,i_disassemble,user_name,String(20),,False,,660
stockin.py,Disassemble,i_disassemble,remark,String(200),,False,,662
stockin.py,Disassemble,i_disassemble,create_time,DateTime,,False,,663
stockin.py,Disassemble,i_disassemble,update_time,DateTime,,False,,664
stockin.py,DisassembleLine,i_disassemble_line,id,Integer,,True,,726
stockin.py,DisassembleLine,i_disassemble_line,company_code,String(50),,False,,728
stockin.py,DisassembleLine,i_disassemble_line,warehouse_code,String(50),,False,,729
stockin.py,DisassembleLine,i_disassemble_line,owner_code,String(50),,False,,730
stockin.py,DisassembleLine,i_disassemble_line,order_code,String(50),,False,,732
stockin.py,DisassembleLine,i_disassemble_line,sku,String(50),,False,,735
stockin.py,DisassembleLine,i_disassemble_line,name,String(200),,False,,736
stockin.py,DisassembleLine,i_disassemble_line,barcode,String(50),,False,,737
stockin.py,DisassembleLine,i_disassemble_line,qty,Integer,,False,,739
stockin.py,DisassembleLine,i_disassemble_line,qty_apart,Integer,,False,,741
stockin.py,DisassembleLine,i_disassemble_line,qty_in,Integer,,False,,743
stockin.py,DisassembleLine,i_disassemble_line,qty_scrap,Integer,,False,,745
stockin.py,DisassembleLine,i_disassemble_line,spec,String(50),,False,,747
stockin.py,DisassembleLine,i_disassemble_line,style,String(50),,False,,750
stockin.py,DisassembleLine,i_disassemble_line,color,String(50),,False,,751
stockin.py,DisassembleLine,i_disassemble_line,size,String(50),,False,,752
stockin.py,DisassembleLine,i_disassemble_line,level,String(50),,False,,755
stockin.py,DisassembleLine,i_disassemble_line,twisted,String(50),,False,,757
stockin.py,DisassembleLine,i_disassemble_line,unit,String(20),,False,,760
stockin.py,DisassembleLine,i_disassemble_line,weight_unit,String(10),,False,,761
stockin.py,DisassembleLine,i_disassemble_line,order_id,Integer,,False,,763
stockin.py,DisassembleLine,i_disassemble_line,remark,String(200),,False,,765
stockin.py,DisassembleLine,i_disassemble_line,create_time,DateTime,,False,,766
stockin.py,DisassembleLine,i_disassemble_line,update_time,DateTime,,False,,767
stockin.py,DisassembleItem,i_disassemble_item,id,Integer,,True,,808
stockin.py,DisassembleItem,i_disassemble_item,company_code,String(50),,False,,810
stockin.py,DisassembleItem,i_disassemble_item,warehouse_code,String(50),,False,,811
stockin.py,DisassembleItem,i_disassemble_item,owner_code,String(50),,False,,812
stockin.py,DisassembleItem,i_disassemble_item,order_code,String(50),,False,,814
stockin.py,DisassembleItem,i_disassemble_item,partner_code,String(50),,False,,817
stockin.py,DisassembleItem,i_disassemble_item,partner_str,String(250),,False,,818
stockin.py,DisassembleItem,i_disassemble_item,partner_name,String(50),,False,,819
stockin.py,DisassembleItem,i_disassemble_item,sku,String(50),,False,,822
stockin.py,DisassembleItem,i_disassemble_item,name,String(200),,False,,823
stockin.py,DisassembleItem,i_disassemble_item,barcode,String(50),,False,,824
stockin.py,DisassembleItem,i_disassemble_item,qty_apart,Integer,,False,,826
stockin.py,DisassembleItem,i_disassemble_item,qty_in,Integer,,False,,828
stockin.py,DisassembleItem,i_disassemble_item,qty_scrap,Integer,,False,,830
stockin.py,DisassembleItem,i_disassemble_item,qty_return,Integer,,False,,832
stockin.py,DisassembleItem,i_disassemble_item,location_code,String(50),,False,,834
stockin.py,DisassembleItem,i_disassemble_item,spec,String(50),,False,,836
stockin.py,DisassembleItem,i_disassemble_item,style,String(50),,False,,839
stockin.py,DisassembleItem,i_disassemble_item,color,String(50),,False,,840
stockin.py,DisassembleItem,i_disassemble_item,size,String(50),,False,,841
stockin.py,DisassembleItem,i_disassemble_item,level,String(50),,False,,844
stockin.py,DisassembleItem,i_disassemble_item,twisted,String(50),,False,,846
stockin.py,DisassembleItem,i_disassemble_item,unit,String(20),,False,,849
stockin.py,DisassembleItem,i_disassemble_item,weight_unit,String(10),,False,,850
stockin.py,DisassembleItem,i_disassemble_item,order_id,Integer,,False,,852
stockin.py,DisassembleItem,i_disassemble_item,remark,String(200),,False,,854
stockin.py,DisassembleItem,i_disassemble_item,create_time,DateTime,,False,,855
stockin.py,DisassembleItem,i_disassemble_item,update_time,DateTime,,False,,856
stockout.py,Stockout,o_stockout,id,Integer,,True,,23
stockout.py,Stockout,o_stockout,company_code,String(50),,False,,25
stockout.py,Stockout,o_stockout,warehouse_code,String(50),,False,,26
stockout.py,Stockout,o_stockout,owner_code,String(50),,False,,27
stockout.py,Stockout,o_stockout,order_code,String(50),,False,,29
stockout.py,Stockout,o_stockout,middle_order_code,String(50),,False,,30
stockout.py,Stockout,o_stockout,erp_order_code,String(50),,False,,31
stockout.py,Stockout,o_stockout,merge_order_code,String(50),,False,,34
stockout.py,Stockout,o_stockout,price,Float,,False,,37
stockout.py,Stockout,o_stockout,cost_price,Float,,False,,39
stockout.py,Stockout,o_stockout,alloc_cost_price,Float,,False,,41
stockout.py,Stockout,o_stockout,sale_order_code,String(50),,False,,44
stockout.py,Stockout,o_stockout,produce_order_code,String(50),,False,,45
stockout.py,Stockout,o_stockout,purchase_order_code,String(50),,False,,47
stockout.py,Stockout,o_stockout,fan_order_code,String(50),,False,,49
stockout.py,Stockout,o_stockout,pm_order_code,String(50),,False,,51
stockout.py,Stockout,o_stockout,transfer_in_order_code,String(50),,False,,54
stockout.py,Stockout,o_stockout,transfer_in_order_state,String(10),,False,,56
stockout.py,Stockout,o_stockout,transfer_in_warehouse_code,String(50),,False,,58
stockout.py,Stockout,o_stockout,transfer_in_warehouse_name,String(50),,False,,59
stockout.py,Stockout,o_stockout,transfer_in_owner_code,String(50),,False,,61
stockout.py,Stockout,o_stockout,transfer_in_owner_name,String(50),,False,,62
stockout.py,Stockout,o_stockout,transfer_in_company_code,String(50),,False,,64
stockout.py,Stockout,o_stockout,transfer_in_company_name,String(50),,False,,65
stockout.py,Stockout,o_stockout,return_real,Float,,False,,68
stockout.py,Stockout,o_stockout,return_amount,Float,,False,,70
stockout.py,Stockout,o_stockout,state,"Enum(create,done,cancel,doing)",create|done|cancel|doing,False,,73
stockout.py,Stockout,o_stockout,state_alloc,"Enum(no,part,done)",no|part|done,False,,75
stockout.py,Stockout,o_stockout,state_pick,"Enum(no,part,done)",no|part|done,False,,76
stockout.py,Stockout,o_stockout,state_ship,"Enum(no,part,done)",no|part|done,False,,77
stockout.py,Stockout,o_stockout,waybill_state,"Enum(null,failure,success,created)",null|failure|success|created,False,,80
stockout.py,Stockout,o_stockout,box_seq,Integer,,False,,81
stockout.py,Stockout,o_stockout,xtype,"Enum(B2C,B2B,custom)",B2C|B2B|custom,False,,84
stockout.py,Stockout,o_stockout,order_type,String(50),,False,,88
stockout.py,Stockout,o_stockout,sub_order_type,String(50),,False,,90
stockout.py,Stockout,o_stockout,partner_id,Integer,,False,,93
stockout.py,Stockout,o_stockout,partner_code,String(50),,False,,94
stockout.py,Stockout,o_stockout,partner_name,String(50),,False,,95
stockout.py,Stockout,o_stockout,partner_str,String(250),,False,,96
stockout.py,Stockout,o_stockout,is_qimen,Boolean,,False,,99
stockout.py,Stockout,o_stockout,express_code,String(50),,False,,100
stockout.py,Stockout,o_stockout,express_name,String(50),,False,,101
stockout.py,Stockout,o_stockout,bill_code,String(50),,False,,102
stockout.py,Stockout,o_stockout,reason,String(250),,False,,103
stockout.py,Stockout,o_stockout,erp_biz_code,String(50),,False,,105
stockout.py,Stockout,o_stockout,source,"Enum(erp,custom,import)",erp|custom|import,False,,107
stockout.py,Stockout,o_stockout,erp_source,String(50),,False,,109
stockout.py,Stockout,o_stockout,date_planned,Date,,False,,112
stockout.py,Stockout,o_stockout,date_finished,DateTime,,False,,113
stockout.py,Stockout,o_stockout,is_passback,Boolean,,False,,116
stockout.py,Stockout,o_stockout,custom1,String(50),,False,,119
stockout.py,Stockout,o_stockout,custom2,String(50),,False,,120
stockout.py,Stockout,o_stockout,custom3,String(50),,False,,121
stockout.py,Stockout,o_stockout,custom4,String(50),,False,,122
stockout.py,Stockout,o_stockout,custom_uuid,String(50),,False,,124
stockout.py,Stockout,o_stockout,invoice_info_uuid,String(50),,False,,127
stockout.py,Stockout,o_stockout,supplier_info_uuid,String(50),,False,,129
stockout.py,Stockout,o_stockout,express_info_uuid,String(50),,False,,131
stockout.py,Stockout,o_stockout,sender_name,String(50),,False,,135
stockout.py,Stockout,o_stockout,sender_tel,String(50),,False,,136
stockout.py,Stockout,o_stockout,sender_province,String(250),,False,,137
stockout.py,Stockout,o_stockout,sender_city,String(250),,False,,138
stockout.py,Stockout,o_stockout,sender_area,String(250),,False,,139
stockout.py,Stockout,o_stockout,sender_town,String(250),,False,,140
stockout.py,Stockout,o_stockout,sender_address,String(250),,False,,141
stockout.py,Stockout,o_stockout,receiver_name,String(50),,False,,144
stockout.py,Stockout,o_stockout,receiver_tel,String(50),,False,,145
stockout.py,Stockout,o_stockout,receiver_province,String(250),,False,,146
stockout.py,Stockout,o_stockout,receiver_city,String(250),,False,,147
stockout.py,Stockout,o_stockout,receiver_area,String(250),,False,,148
stockout.py,Stockout,o_stockout,receiver_town,String(250),,False,,149
stockout.py,Stockout,o_stockout,receiver_address,String(250),,False,,150
stockout.py,Stockout,o_stockout,w_user_code,String(20),,False,,153
stockout.py,Stockout,o_stockout,w_user_name,String(20),,False,,154
stockout.py,Stockout,o_stockout,user_code,String(20),,False,,157
stockout.py,Stockout,o_stockout,user_name,String(20),,False,,158
stockout.py,Stockout,o_stockout,remark,String(200),,False,,159
stockout.py,Stockout,o_stockout,create_time,DateTime,,False,,160
stockout.py,Stockout,o_stockout,update_time,DateTime,,False,,161
stockout.py,StockoutLine,o_stockout_line,id,Integer,,True,,419
stockout.py,StockoutLine,o_stockout_line,company_code,String(50),,False,,421
stockout.py,StockoutLine,o_stockout_line,warehouse_code,String(50),,False,,422
stockout.py,StockoutLine,o_stockout_line,owner_code,String(50),,False,,423
stockout.py,StockoutLine,o_stockout_line,order_code,String(50),,False,,425
stockout.py,StockoutLine,o_stockout_line,middle_order_code,String(50),,False,,426
stockout.py,StockoutLine,o_stockout_line,erp_order_code,String(50),,False,,427
stockout.py,StockoutLine,o_stockout_line,lineno,String(20),,False,,429
stockout.py,StockoutLine,o_stockout_line,sku,String(50),,False,,432
stockout.py,StockoutLine,o_stockout_line,name,String(200),,False,,433
stockout.py,StockoutLine,o_stockout_line,barcode,String(50),,False,,434
stockout.py,StockoutLine,o_stockout_line,qty,Integer,,False,,435
